id,version,employeeId,workDays,overtimeHours
A_E0170_11_2023,1,E0170,23,10.8
A_E0171_11_2023,1,E0171,20,2.0
A_E0172_11_2023,1,E0172,20,4.5
A_E0173_11_2023,1,E0173,20,9.6
A_E0174_11_2023,1,E0174,21,7.1
A_E0175_11_2023,1,E0175,23,6.9
A_E0176_11_2023,1,E0176,20,6.6
A_E0177_11_2023,1,E0177,23,8.8
A_E0178_11_2023,1,E0178,23,3.5
A_E0179_11_2023,1,E0179,22,9.6
A_E0180_11_2023,1,E0180,20,8.0
A_E0181_11_2023,1,E0181,23,4.6
A_E0182_11_2023,1,E0182,21,7.1
A_E0183_11_2023,1,E0183,20,8.4
A_E0184_11_2023,1,E0184,23,7.0
A_E0185_11_2023,1,E0185,23,9.6
A_E0186_11_2023,1,E0186,20,6.9
A_E0187_11_2023,1,E0187,23,9.7
A_E0188_11_2023,1,E0188,22,8.6
A_E0189_11_2023,1,E0189,20,9.9
A_E0190_11_2023,1,E0190,23,4.7
A_E0191_11_2023,1,E0191,22,4.1
A_E0192_11_2023,1,E0192,20,1.0
A_E0193_11_2023,1,E0193,21,4.8
A_E0194_11_2023,1,E0194,21,7.9
A_E0195_11_2023,1,E0195,21,3.7
A_E0196_11_2023,1,E0196,22,2.1
A_E0197_11_2023,1,E0197,20,9.6
A_E0198_11_2023,1,E0198,22,10.7
A_E0199_11_2023,1,E0199,20,1.7
A_E0200_11_2023,1,E0200,20,7.6
A_E0201_11_2023,1,E0201,20,3.7
A_E0202_11_2023,1,E0202,21,1.7
A_E0203_11_2023,1,E0203,21,8.4
A_E0204_11_2023,1,E0204,20,9.6
A_E0205_11_2023,1,E0205,20,1.0
A_E0206_11_2023,1,E0206,21,6.5
A_E0207_11_2023,1,E0207,21,10.7
A_E0208_11_2023,1,E0208,22,7.9
A_E0209_11_2023,1,E0209,23,10.5
A_E0210_11_2023,1,E0210,21,5.1
A_E0211_11_2023,1,E0211,21,5.3
A_E0212_11_2023,1,E0212,22,6.3
A_E0213_11_2023,1,E0213,23,3.3
A_E0214_11_2023,1,E0214,23,6.3
A_E0215_11_2023,1,E0215,20,2.7
A_E0216_11_2023,1,E0216,23,3.3
A_E0217_11_2023,1,E0217,21,9.9
A_E0218_11_2023,1,E0218,20,0.4
A_E0219_11_2023,1,E0219,21,8.5
A_E0220_11_2023,1,E0220,23,2.0
A_E0221_11_2023,1,E0221,20,4.6
A_E0222_11_2023,1,E0222,23,9.3
A_E0223_11_2023,1,E0223,23,9.3
A_E0224_11_2023,1,E0224,20,3.0
A_E0225_11_2023,1,E0225,21,5.4
A_E0226_11_2023,1,E0226,21,2.1
A_E0227_11_2023,1,E0227,23,8.8
A_E0228_11_2023,1,E0228,21,7.1
A_E0229_11_2023,1,E0229,22,5.3
A_E0230_11_2023,1,E0230,20,6.5
A_E0231_11_2023,1,E0231,20,4.8
A_E0232_11_2023,1,E0232,22,2.4
A_E0233_11_2023,1,E0233,20,0.2
A_E0234_11_2023,1,E0234,21,9.2
A_E0235_11_2023,1,E0235,22,7.8
A_E0236_11_2023,1,E0236,21,7.3
A_E0237_11_2023,1,E0237,22,5.9
A_E0238_11_2023,1,E0238,23,2.5
A_E0239_11_2023,1,E0239,22,1.9
A_E0240_11_2023,1,E0240,23,6.0
A_E0241_11_2023,1,E0241,20,10.5
A_E0242_11_2023,1,E0242,20,2.4
A_E0243_11_2023,1,E0243,22,8.4
A_E0244_11_2023,1,E0244,21,2.2
A_E0245_11_2023,1,E0245,23,1.9
A_E0246_11_2023,1,E0246,21,10.4
A_E0247_11_2023,1,E0247,20,8.6
A_E0248_11_2023,1,E0248,20,2.2
A_E0249_11_2023,1,E0249,21,6.6
A_E0250_11_2023,1,E0250,20,3.7
A_E0251_11_2023,1,E0251,20,3.3
A_E0252_11_2023,1,E0252,21,9.2
A_E0253_11_2023,1,E0253,21,1.3
A_E0254_11_2023,1,E0254,20,2.9
A_E0255_11_2023,1,E0255,22,3.9
A_E0256_11_2023,1,E0256,20,6.3
A_E0257_11_2023,1,E0257,21,1.2
A_E0258_11_2023,1,E0258,22,8.5
A_E0259_11_2023,1,E0259,21,6.0
A_E0260_11_2023,1,E0260,23,4.7
A_E0261_11_2023,1,E0261,21,1.1
A_E0262_11_2023,1,E0262,21,6.1
A_E0263_11_2023,1,E0263,22,7.3
A_E0264_11_2023,1,E0264,20,5.9
A_E0265_11_2023,1,E0265,20,2.9
A_E0266_11_2023,1,E0266,20,5.6
A_E0267_11_2023,1,E0267,21,8.0
A_E0268_11_2023,1,E0268,21,2.0
A_E0269_11_2023,1,E0269,22,5.0
A_E0270_11_2023,1,E0270,22,8.0
A_E0271_11_2023,1,E0271,21,1.8
A_E0272_11_2023,1,E0272,20,5.2
A_E0273_11_2023,1,E0273,21,8.9
A_E0274_11_2023,1,E0274,22,3.8
A_E0275_11_2023,1,E0275,21,5.5
A_E0276_11_2023,1,E0276,23,10.6
A_E0277_11_2023,1,E0277,20,4.0
A_E0278_11_2023,1,E0278,22,6.3
A_E0279_11_2023,1,E0279,23,9.7
A_E0280_11_2023,1,E0280,21,3.9
A_E0281_11_2023,1,E0281,23,1.5
A_E0282_11_2023,1,E0282,23,0.4
A_E0283_11_2023,1,E0283,20,2.7
A_E0284_11_2023,1,E0284,22,6.6
A_E0285_11_2023,1,E0285,22,2.8
A_E0286_11_2023,1,E0286,21,5.2
A_E0287_11_2023,1,E0287,23,8.6
A_E0288_11_2023,1,E0288,20,6.3
A_E0289_11_2023,1,E0289,22,9.1
A_E0290_11_2023,1,E0290,20,8.1
A_E0291_11_2023,1,E0291,22,6.1
A_E0292_11_2023,1,E0292,20,1.4
A_E0293_11_2023,1,E0293,21,5.3
A_E0294_11_2023,1,E0294,22,7.8
A_E0295_11_2023,1,E0295,22,4.3
A_E0296_11_2023,1,E0296,22,4.2
A_E0297_11_2023,1,E0297,22,5.5
A_E0298_11_2023,1,E0298,23,7.5
A_E0299_11_2023,1,E0299,21,4.5
A_E0300_11_2023,1,E0300,20,4.1
A_E0301_11_2023,1,E0301,21,5.0
A_E0302_11_2023,1,E0302,20,6.2
A_E0303_11_2023,1,E0303,21,4.6
A_E0304_11_2023,1,E0304,22,2.3
A_E0305_11_2023,1,E0305,20,5.3
A_E0306_11_2023,1,E0306,21,3.1
A_E0307_11_2023,1,E0307,20,1.8
A_E0308_11_2023,1,E0308,23,5.8
A_E0309_11_2023,1,E0309,21,0.4
A_E0310_11_2023,1,E0310,22,7.4
A_E0311_11_2023,1,E0311,21,7.8
A_E0312_11_2023,1,E0312,21,8.4
A_E0313_11_2023,1,E0313,23,10.0
A_E0314_11_2023,1,E0314,22,8.4
A_E0315_11_2023,1,E0315,20,9.3
A_E0316_11_2023,1,E0316,20,10.2
A_E0317_11_2023,1,E0317,23,3.9
A_E0318_11_2023,1,E0318,21,10.4
A_E0319_11_2023,1,E0319,21,4.3
A_E0320_11_2023,1,E0320,22,6.7
A_E0321_11_2023,1,E0321,23,7.8
A_E0322_11_2023,1,E0322,21,8.7
A_E0323_11_2023,1,E0323,23,2.2
A_E0324_11_2023,1,E0324,21,2.8
A_E0325_11_2023,1,E0325,21,1.9
A_E0326_11_2023,1,E0326,20,5.2
A_E0327_11_2023,1,E0327,23,4.3
A_E0328_11_2023,1,E0328,23,2.7
A_E0329_11_2023,1,E0329,23,0.2
A_E0330_11_2023,1,E0330,23,4.1
A_E0331_11_2023,1,E0331,21,5.1
A_E0332_11_2023,1,E0332,22,4.0
A_E0333_11_2023,1,E0333,23,1.5
A_E0334_11_2023,1,E0334,23,9.3
A_E0335_11_2023,1,E0335,22,9.3
A_E0336_11_2023,1,E0336,20,0.2
A_E0337_11_2023,1,E0337,21,3.1
A_E0338_11_2023,1,E0338,22,0.4
A_E0339_11_2023,1,E0339,23,0.0
A_E0340_11_2023,1,E0340,22,9.1
A_E0341_11_2023,1,E0341,20,10.0
A_E0342_11_2023,1,E0342,20,7.6
A_E0343_11_2023,1,E0343,20,5.2
A_E0344_11_2023,1,E0344,22,4.4
A_E0345_11_2023,1,E0345,22,2.3
A_E0346_11_2023,1,E0346,23,9.8
A_E0347_11_2023,1,E0347,21,3.1
A_E0348_11_2023,1,E0348,21,1.9
A_E0349_11_2023,1,E0349,22,7.1
A_E0350_11_2023,1,E0350,20,4.0
A_E0351_11_2023,1,E0351,21,10.8
A_E0352_11_2023,1,E0352,23,5.2
A_E0353_11_2023,1,E0353,21,8.0
A_E0354_11_2023,1,E0354,22,7.4
A_E0355_11_2023,1,E0355,23,5.6
A_E0356_11_2023,1,E0356,22,3.6
A_E0357_11_2023,1,E0357,23,1.3
A_E0358_11_2023,1,E0358,20,7.2
A_E0359_11_2023,1,E0359,20,3.7
A_E0360_11_2023,1,E0360,21,2.9
A_E0361_11_2023,1,E0361,20,8.8
A_E0362_11_2023,1,E0362,22,9.0
A_E0363_11_2023,1,E0363,22,4.5
A_E0364_11_2023,1,E0364,21,9.3
A_E0365_11_2023,1,E0365,20,3.5
A_E0366_11_2023,1,E0366,22,4.9
A_E0367_11_2023,1,E0367,20,9.6
A_E0368_11_2023,1,E0368,23,7.8
A_E0369_11_2023,1,E0369,21,8.2
A_E0370_11_2023,1,E0370,23,9.3
A_E0371_11_2023,1,E0371,23,8.7
A_E0372_11_2023,1,E0372,21,4.9
A_E0373_11_2023,1,E0373,21,4.0
A_E0374_11_2023,1,E0374,20,7.5
A_E0375_11_2023,1,E0375,20,3.5
A_E0376_11_2023,1,E0376,21,10.8
A_E0377_11_2023,1,E0377,22,7.8
A_E0378_11_2023,1,E0378,20,4.0
A_E0379_11_2023,1,E0379,20,4.4
A_E0380_11_2023,1,E0380,22,1.6
A_E0381_11_2023,1,E0381,22,7.0
A_E0382_11_2023,1,E0382,20,3.1
A_E0383_11_2023,1,E0383,21,2.3
A_E0384_11_2023,1,E0384,21,11.0
A_E0385_11_2023,1,E0385,20,1.5
A_E0386_11_2023,1,E0386,22,4.2
A_E0387_11_2023,1,E0387,23,7.3
A_E0388_11_2023,1,E0388,22,2.9
A_E0389_11_2023,1,E0389,23,4.5
A_E0390_11_2023,1,E0390,20,1.3
A_E0391_11_2023,1,E0391,21,9.7
A_E0392_11_2023,1,E0392,20,4.3
A_E0393_11_2023,1,E0393,20,5.6
A_E0394_11_2023,1,E0394,22,8.5
A_E0395_11_2023,1,E0395,22,4.4
A_E0396_11_2023,1,E0396,23,2.5
A_E0397_11_2023,1,E0397,23,1.9
A_E0398_11_2023,1,E0398,23,10.8
A_E0399_11_2023,1,E0399,20,4.3
A_E0400_11_2023,1,E0400,23,5.2
A_E0401_11_2023,1,E0401,23,5.3
A_E0402_11_2023,1,E0402,23,7.8
A_E0403_11_2023,1,E0403,22,1.1
A_E0404_11_2023,1,E0404,20,3.4
A_E0405_11_2023,1,E0405,23,3.0
A_E0406_11_2023,1,E0406,21,0.2
A_E0407_11_2023,1,E0407,22,4.3
A_E0408_11_2023,1,E0408,20,2.1
A_E0409_11_2023,1,E0409,23,2.2
A_E0410_11_2023,1,E0410,22,7.6
A_E0411_11_2023,1,E0411,22,1.9
A_E0412_11_2023,1,E0412,20,4.6
A_E0413_11_2023,1,E0413,20,10.0
A_E0414_11_2023,1,E0414,21,7.4
A_E0415_11_2023,1,E0415,22,7.0
A_E0416_11_2023,1,E0416,21,6.4
A_E0417_11_2023,1,E0417,21,2.9
A_E0418_11_2023,1,E0418,22,6.9
A_E0419_11_2023,1,E0419,22,3.6
A_E0420_11_2023,1,E0420,20,5.8
A_E0421_11_2023,1,E0421,23,3.8
A_E0422_11_2023,1,E0422,22,9.0
A_E0423_11_2023,1,E0423,23,3.2
A_E0424_11_2023,1,E0424,21,7.9
A_E0425_11_2023,1,E0425,23,6.8
A_E0426_11_2023,1,E0426,20,6.5
A_E0427_11_2023,1,E0427,21,8.7
A_E0428_11_2023,1,E0428,21,4.4
A_E0429_11_2023,1,E0429,22,9.1
A_E0430_11_2023,1,E0430,20,5.1
A_E0431_11_2023,1,E0431,23,5.0
A_E0432_11_2023,1,E0432,20,7.3
A_E0433_11_2023,1,E0433,23,9.1
A_E0434_11_2023,1,E0434,22,0.4
A_E0435_11_2023,1,E0435,22,0.1
A_E0436_11_2023,1,E0436,23,9.1
A_E0437_11_2023,1,E0437,23,7.0
A_E0438_11_2023,1,E0438,23,8.0
A_E0439_11_2023,1,E0439,23,1.4
A_E0440_11_2023,1,E0440,22,8.2
A_E0441_11_2023,1,E0441,20,1.8
A_E0442_11_2023,1,E0442,21,6.0
A_E0443_11_2023,1,E0443,20,7.6
A_E0444_11_2023,1,E0444,23,2.7
A_E0445_11_2023,1,E0445,23,7.7
A_E0446_11_2023,1,E0446,22,8.2
A_E0447_11_2023,1,E0447,20,8.3
A_E0448_11_2023,1,E0448,23,8.6
A_E0449_11_2023,1,E0449,20,7.0
A_E0450_11_2023,1,E0450,23,8.0
A_E0451_11_2023,1,E0451,21,10.6
A_E0452_11_2023,1,E0452,20,5.2
A_E0453_11_2023,1,E0453,20,5.8
A_E0454_11_2023,1,E0454,20,3.9
A_E0455_11_2023,1,E0455,22,5.9
A_E0456_11_2023,1,E0456,23,0.8
A_E0457_11_2023,1,E0457,23,9.0
A_E0458_11_2023,1,E0458,20,8.6
A_E0459_11_2023,1,E0459,23,3.7
A_E0460_11_2023,1,E0460,23,3.0
A_E0461_11_2023,1,E0461,20,7.7
A_E0462_11_2023,1,E0462,22,6.4
A_E0463_11_2023,1,E0463,22,3.4
A_E0464_11_2023,1,E0464,21,1.6
A_E0465_11_2023,1,E0465,21,6.0
A_E0466_11_2023,1,E0466,21,7.3
A_E0467_11_2023,1,E0467,22,5.5
A_E0468_11_2023,1,E0468,20,5.6
A_E0469_11_2023,1,E0469,21,4.3
A_E0470_11_2023,1,E0470,21,7.4
A_E0471_11_2023,1,E0471,20,3.6
A_E0472_11_2023,1,E0472,20,6.7
A_E0473_11_2023,1,E0473,20,2.4
A_E0474_11_2023,1,E0474,20,8.8
A_E0475_11_2023,1,E0475,21,9.3
A_E0476_11_2023,1,E0476,20,5.5
A_E0477_11_2023,1,E0477,21,2.6
A_E0478_11_2023,1,E0478,20,9.3
A_E0479_11_2023,1,E0479,22,5.2
A_E0480_11_2023,1,E0480,21,6.8
A_E0481_11_2023,1,E0481,21,5.0
A_E0482_11_2023,1,E0482,22,2.0
A_E0483_11_2023,1,E0483,20,9.9
A_E0484_11_2023,1,E0484,22,1.0
A_E0485_11_2023,1,E0485,21,5.3
A_E0486_11_2023,1,E0486,23,6.7
A_E0487_11_2023,1,E0487,23,9.8
A_E0488_11_2023,1,E0488,20,9.7
A_E0489_11_2023,1,E0489,20,10.1
A_E0490_11_2023,1,E0490,21,1.3
A_E0491_11_2023,1,E0491,22,0.7
A_E0492_11_2023,1,E0492,21,9.8
A_E0493_11_2023,1,E0493,21,9.7
A_E0494_11_2023,1,E0494,22,6.7
A_E0495_11_2023,1,E0495,22,5.4
A_E0496_11_2023,1,E0496,23,3.7
A_E0497_11_2023,1,E0497,22,7.4
A_E0498_11_2023,1,E0498,20,5.4
A_E0499_11_2023,1,E0499,22,4.3
A_E0500_11_2023,1,E0500,21,7.5
A_E0501_11_2023,1,E0501,23,7.9
A_E0502_11_2023,1,E0502,20,5.2
A_E0503_11_2023,1,E0503,22,0.0
A_E0504_11_2023,1,E0504,22,10.8
A_E0505_11_2023,1,E0505,23,8.4
A_E0506_11_2023,1,E0506,21,9.4
A_E0507_11_2023,1,E0507,21,4.9
A_E0508_11_2023,1,E0508,20,1.9
A_E0509_11_2023,1,E0509,22,4.7
A_E0510_11_2023,1,E0510,23,4.8
A_E0511_11_2023,1,E0511,23,3.8
A_E0512_11_2023,1,E0512,22,8.0
A_E0513_11_2023,1,E0513,22,10.9
A_E0514_11_2023,1,E0514,22,5.2
A_E0515_11_2023,1,E0515,23,8.7
A_E0516_11_2023,1,E0516,21,5.8
A_E0517_11_2023,1,E0517,20,8.1
A_E0518_11_2023,1,E0518,20,10.1
A_E0519_11_2023,1,E0519,23,3.7
A_E0520_11_2023,1,E0520,20,4.3
A_E0521_11_2023,1,E0521,22,7.5
A_E0522_11_2023,1,E0522,21,9.8
A_E0523_11_2023,1,E0523,20,4.7
A_E0524_11_2023,1,E0524,20,8.5
A_E0525_11_2023,1,E0525,23,4.6
A_E0526_11_2023,1,E0526,21,7.8
A_E0527_11_2023,1,E0527,21,10.0
A_E0528_11_2023,1,E0528,23,6.4
A_E0529_11_2023,1,E0529,21,3.9
A_E0530_11_2023,1,E0530,21,8.3
A_E0531_11_2023,1,E0531,22,1.2
A_E0532_11_2023,1,E0532,21,7.1
A_E0533_11_2023,1,E0533,22,10.4
A_E0534_11_2023,1,E0534,21,1.9
A_E0535_11_2023,1,E0535,20,4.1
A_E0536_11_2023,1,E0536,22,6.4
A_E0537_11_2023,1,E0537,21,3.8
A_E0538_11_2023,1,E0538,22,4.5
A_E0539_11_2023,1,E0539,20,7.5
A_E0540_11_2023,1,E0540,23,1.5
A_E0541_11_2023,1,E0541,21,3.9
A_E0542_11_2023,1,E0542,22,10.0
A_E0543_11_2023,1,E0543,21,9.8
A_E0544_11_2023,1,E0544,23,6.6
A_E0545_11_2023,1,E0545,22,8.4
A_E0546_11_2023,1,E0546,21,9.1
A_E0547_11_2023,1,E0547,20,7.4
A_E0548_11_2023,1,E0548,22,7.8
A_E0549_11_2023,1,E0549,22,3.8
A_E0550_11_2023,1,E0550,21,3.3
A_E0551_11_2023,1,E0551,20,1.5
A_E0552_11_2023,1,E0552,23,3.5
A_E0553_11_2023,1,E0553,21,3.6
A_E0554_11_2023,1,E0554,21,3.3
A_E0555_11_2023,1,E0555,21,8.7
A_E0556_11_2023,1,E0556,21,6.3
A_E0557_11_2023,1,E0557,20,8.2
A_E0558_11_2023,1,E0558,22,6.6
A_E0559_11_2023,1,E0559,22,3.4
A_E0560_11_2023,1,E0560,22,8.0
A_E0561_11_2023,1,E0561,20,9.8
A_E0562_11_2023,1,E0562,23,3.5
A_E0563_11_2023,1,E0563,22,6.0
A_E0564_11_2023,1,E0564,22,8.4
A_E0565_11_2023,1,E0565,23,3.9
A_E0566_11_2023,1,E0566,23,3.3
A_E0567_11_2023,1,E0567,23,8.7
A_E0568_11_2023,1,E0568,23,4.2
A_E0569_11_2023,1,E0569,22,10.2
A_E0570_11_2023,1,E0570,23,5.9
A_E0571_11_2023,1,E0571,23,9.3
A_E0572_11_2023,1,E0572,23,5.8
A_E0573_11_2023,1,E0573,21,0.5
A_E0574_11_2023,1,E0574,21,5.5
A_E0575_11_2023,1,E0575,20,5.5
A_E0576_11_2023,1,E0576,20,10.0
A_E0577_11_2023,1,E0577,23,4.3
A_E0578_11_2023,1,E0578,21,3.3
A_E0579_11_2023,1,E0579,21,6.7
A_E0580_11_2023,1,E0580,22,5.7
A_E0581_11_2023,1,E0581,23,4.2
A_E0582_11_2023,1,E0582,22,6.4
A_E0583_11_2023,1,E0583,23,3.3
A_E0584_11_2023,1,E0584,23,7.0
A_E0585_11_2023,1,E0585,22,6.8
A_E0586_11_2023,1,E0586,23,8.9
A_E0587_11_2023,1,E0587,23,2.4
A_E0588_11_2023,1,E0588,20,6.9
A_E0589_11_2023,1,E0589,22,2.3
A_E0590_11_2023,1,E0590,22,2.1
A_E0591_11_2023,1,E0591,22,8.1
A_E0592_11_2023,1,E0592,23,3.4
A_E0593_11_2023,1,E0593,20,1.9
A_E0594_11_2023,1,E0594,20,7.0
A_E0595_11_2023,1,E0595,23,2.6
A_E0596_11_2023,1,E0596,22,2.4
A_E0597_11_2023,1,E0597,20,3.3
A_E0598_11_2023,1,E0598,23,1.8
A_E0599_11_2023,1,E0599,20,3.1
A_E0600_11_2023,1,E0600,23,5.8
A_E0601_11_2023,1,E0601,23,6.5
A_E0602_11_2023,1,E0602,20,7.7
A_E0603_11_2023,1,E0603,22,2.8
A_E0604_11_2023,1,E0604,22,0.9
A_E0605_11_2023,1,E0605,20,9.0
A_E0606_11_2023,1,E0606,21,3.5
A_E0607_11_2023,1,E0607,21,5.4
A_E0608_11_2023,1,E0608,23,2.0
A_E0609_11_2023,1,E0609,20,1.0
A_E0610_11_2023,1,E0610,23,8.3
A_E0611_11_2023,1,E0611,21,0.6
A_E0612_11_2023,1,E0612,22,7.9
A_E0613_11_2023,1,E0613,22,5.6
A_E0614_11_2023,1,E0614,21,3.2
A_E0615_11_2023,1,E0615,21,4.4
A_E0616_11_2023,1,E0616,20,3.7
A_E0617_11_2023,1,E0617,21,8.8
A_E0618_11_2023,1,E0618,21,3.0
A_E0619_11_2023,1,E0619,22,10.1
A_E0620_11_2023,1,E0620,21,0.6
A_E0621_11_2023,1,E0621,23,4.9
A_E0622_11_2023,1,E0622,20,3.9
A_E0623_11_2023,1,E0623,20,9.2
A_E0624_11_2023,1,E0624,20,3.7
A_E0625_11_2023,1,E0625,20,2.0
A_E0626_11_2023,1,E0626,23,0.3
A_E0627_11_2023,1,E0627,21,1.3
A_E0628_11_2023,1,E0628,21,0.3
A_E0629_11_2023,1,E0629,23,2.3
A_E0630_11_2023,1,E0630,21,8.4
A_E0631_11_2023,1,E0631,20,4.0
A_E0632_11_2023,1,E0632,23,1.5
A_E0633_11_2023,1,E0633,22,8.7
A_E0634_11_2023,1,E0634,20,10.3
A_E0635_11_2023,1,E0635,23,6.9
A_E0636_11_2023,1,E0636,22,4.7
A_E0637_11_2023,1,E0637,21,9.8
A_E0638_11_2023,1,E0638,23,1.8
A_E0639_11_2023,1,E0639,22,8.2
A_E0640_11_2023,1,E0640,23,2.4
A_E0641_11_2023,1,E0641,23,0.2
A_E0642_11_2023,1,E0642,23,5.0
A_E0643_11_2023,1,E0643,20,3.7
A_E0644_11_2023,1,E0644,22,3.6
A_E0645_11_2023,1,E0645,23,1.9
A_E0646_11_2023,1,E0646,22,2.7
A_E0647_11_2023,1,E0647,21,6.4
A_E0648_11_2023,1,E0648,22,0.8
A_E0649_11_2023,1,E0649,21,5.1
A_E0650_11_2023,1,E0650,23,6.6
A_E0651_11_2023,1,E0651,21,9.6
A_E0652_11_2023,1,E0652,23,3.2
A_E0653_11_2023,1,E0653,20,1.9
A_E0654_11_2023,1,E0654,22,6.5
A_E0655_11_2023,1,E0655,22,8.7
A_E0656_11_2023,1,E0656,20,5.9
A_E0657_11_2023,1,E0657,21,8.4
A_E0658_11_2023,1,E0658,20,8.3
A_E0659_11_2023,1,E0659,20,7.3
A_E0660_11_2023,1,E0660,22,5.8
A_E0661_11_2023,1,E0661,21,2.3
A_E0662_11_2023,1,E0662,20,7.8
A_E0663_11_2023,1,E0663,20,9.6
A_E0664_11_2023,1,E0664,20,8.0
A_E0665_11_2023,1,E0665,21,5.3
A_E0666_11_2023,1,E0666,23,9.7
A_E0667_11_2023,1,E0667,23,1.6
A_E0668_11_2023,1,E0668,21,8.4
A_E0669_11_2023,1,E0669,21,6.2
A_E0670_11_2023,1,E0670,23,5.5
A_E0671_11_2023,1,E0671,21,4.8
A_E0672_11_2023,1,E0672,20,10.7
A_E0673_11_2023,1,E0673,20,7.4
A_E0674_11_2023,1,E0674,22,3.6
A_E0675_11_2023,1,E0675,22,1.1
A_E0676_11_2023,1,E0676,23,8.7
A_E0677_11_2023,1,E0677,21,2.6
A_E0678_11_2023,1,E0678,21,6.3
A_E0679_11_2023,1,E0679,23,2.3
A_E0680_11_2023,1,E0680,22,3.6
A_E0681_11_2023,1,E0681,21,1.6
A_E0682_11_2023,1,E0682,21,9.3
A_E0683_11_2023,1,E0683,21,6.3
A_E0684_11_2023,1,E0684,23,3.4
A_E0685_11_2023,1,E0685,20,6.9
A_E0686_11_2023,1,E0686,22,4.9
A_E0687_11_2023,1,E0687,21,5.5
A_E0688_11_2023,1,E0688,22,6.3
A_E0689_11_2023,1,E0689,20,1.3
A_E0690_11_2023,1,E0690,23,1.4
A_E0691_11_2023,1,E0691,20,8.3
A_E0692_11_2023,1,E0692,21,2.3
A_E0693_11_2023,1,E0693,23,2.9
A_E0694_11_2023,1,E0694,21,6.4
A_E0695_11_2023,1,E0695,23,7.0
A_E0696_11_2023,1,E0696,21,1.5
A_E0697_11_2023,1,E0697,23,9.4
A_E0698_11_2023,1,E0698,23,4.7
A_E0699_11_2023,1,E0699,23,8.8
A_E0700_11_2023,1,E0700,21,7.6
A_E0701_11_2023,1,E0701,20,5.4
A_E0702_11_2023,1,E0702,21,1.4
A_E0703_11_2023,1,E0703,21,5.2
A_E0704_11_2023,1,E0704,20,5.6
A_E0705_11_2023,1,E0705,21,4.4
A_E0706_11_2023,1,E0706,20,1.5
A_E0707_11_2023,1,E0707,23,7.4
A_E0708_11_2023,1,E0708,22,1.2
A_E0709_11_2023,1,E0709,23,3.9
A_E0710_11_2023,1,E0710,20,4.2
A_E0711_11_2023,1,E0711,23,1.2
A_E0712_11_2023,1,E0712,21,1.8
A_E0713_11_2023,1,E0713,21,5.3
A_E0714_11_2023,1,E0714,23,4.6
A_E0715_11_2023,1,E0715,20,4.5
A_E0716_11_2023,1,E0716,21,8.5
A_E0717_11_2023,1,E0717,23,8.4
A_E0718_11_2023,1,E0718,21,6.4
A_E0719_11_2023,1,E0719,21,2.9
A_E0720_11_2023,1,E0720,22,6.3
A_E0721_11_2023,1,E0721,23,0.7
A_E0722_11_2023,1,E0722,22,1.7
A_E0723_11_2023,1,E0723,21,8.3
A_E0724_11_2023,1,E0724,20,4.7
A_E0725_11_2023,1,E0725,21,4.2
A_E0726_11_2023,1,E0726,22,9.6
A_E0727_11_2023,1,E0727,20,2.7
A_E0728_11_2023,1,E0728,21,2.6
A_E0729_11_2023,1,E0729,22,1.5
A_E0730_11_2023,1,E0730,20,9.5
A_E0731_11_2023,1,E0731,21,2.5
A_E0732_11_2023,1,E0732,22,2.5
A_E0733_11_2023,1,E0733,20,4.0
A_E0734_11_2023,1,E0734,22,5.3
A_E0735_11_2023,1,E0735,21,8.9
A_E0736_11_2023,1,E0736,23,10.4
A_E0737_11_2023,1,E0737,22,3.9
A_E0738_11_2023,1,E0738,20,8.5
A_E0739_11_2023,1,E0739,23,1.8
A_E0740_11_2023,1,E0740,22,1.7
A_E0741_11_2023,1,E0741,22,4.8
A_E0742_11_2023,1,E0742,21,10.9
A_E0743_11_2023,1,E0743,23,5.1
A_E0744_11_2023,1,E0744,23,7.4
A_E0745_11_2023,1,E0745,21,10.6
A_E0746_11_2023,1,E0746,21,5.6
A_E0747_11_2023,1,E0747,21,6.1
A_E0748_11_2023,1,E0748,20,7.8
A_E0749_11_2023,1,E0749,22,4.7
A_E0750_11_2023,1,E0750,20,4.0
A_E0751_11_2023,1,E0751,21,5.0
A_E0752_11_2023,1,E0752,20,9.6
A_E0753_11_2023,1,E0753,23,9.8
A_E0754_11_2023,1,E0754,22,2.0
A_E0755_11_2023,1,E0755,20,8.8
A_E0756_11_2023,1,E0756,20,5.6
A_E0757_11_2023,1,E0757,22,0.9
A_E0758_11_2023,1,E0758,21,5.3
A_E0759_11_2023,1,E0759,23,5.2
A_E0760_11_2023,1,E0760,22,0.0
A_E0761_11_2023,1,E0761,20,1.8
A_E0762_11_2023,1,E0762,21,2.0
A_E0763_11_2023,1,E0763,20,9.4
A_E0764_11_2023,1,E0764,22,3.0
A_E0765_11_2023,1,E0765,20,9.4
A_E0766_11_2023,1,E0766,23,1.4
A_E0767_11_2023,1,E0767,21,1.6
A_E0768_11_2023,1,E0768,21,2.7
A_E0769_11_2023,1,E0769,22,10.3
A_E0770_11_2023,1,E0770,23,10.0
A_E0771_11_2023,1,E0771,23,3.5
A_E0772_11_2023,1,E0772,23,5.0
A_E0773_11_2023,1,E0773,23,5.8
A_E0774_11_2023,1,E0774,22,8.6
A_E0775_11_2023,1,E0775,21,5.2
A_E0776_11_2023,1,E0776,21,6.1
