id,version,employeeId,netSalary,status
PR_E0105_02_2027,1,E0105,5920000,PROCESSED
PR_E0106_02_2027,1,E0106,15213000,PROCESSED
PR_E0107_02_2027,1,E0107,21963000,PROCESSED
PR_E0108_02_2027,1,E0108,40846000,PROCESSED
PR_E0109_02_2027,1,E0109,7116000,PROCESSED
PR_E0110_02_2027,1,E0110,5500000,PROCESSED
PR_E0111_02_2027,1,E0111,14888000,PROCESSED
PR_E0112_02_2027,1,E0112,35394000,PROCESSED
PR_E0113_02_2027,1,E0113,5571000,PROCESSED
PR_E0114_02_2027,1,E0114,46618000,PROCESSED
PR_E0115_02_2027,1,E0115,7504000,PROCESSED
PR_E0116_02_2027,1,E0116,9060000,PROCESSED
PR_E0117_02_2027,1,E0117,14456000,PROCESSED
PR_E0118_02_2027,1,E0118,6390000,PROCESSED
PR_E0119_02_2027,1,E0119,7242000,PROCESSED
PR_E0120_02_2027,1,E0120,5897000,PROCESSED
PR_E0121_02_2027,1,E0121,36173000,PROCESSED
PR_E0122_02_2027,1,E0122,27878000,PROCESSED
PR_E0123_02_2027,1,E0123,6231000,PROCESSED
PR_E0124_02_2027,1,E0124,36813000,PROCESSED
PR_E0125_02_2027,1,E0125,6240000,PROCESSED
PR_E0126_02_2027,1,E0126,5897000,PROCESSED
PR_E0127_02_2027,1,E0127,6655000,PROCESSED
PR_E0128_02_2027,1,E0128,26545000,PROCESSED
PR_E0129_02_2027,1,E0129,41170000,PROCESSED
PR_E0130_02_2027,1,E0130,7313000,PROCESSED
PR_E0131_02_2027,1,E0131,6414000,PROCESSED
PR_E0132_02_2027,1,E0132,45800000,PROCESSED
PR_E0133_02_2027,1,E0133,27956000,PROCESSED
PR_E0134_02_2027,1,E0134,6569000,PROCESSED
PR_E0135_02_2027,1,E0135,16182000,PROCESSED
PR_E0136_02_2027,1,E0136,37133000,PROCESSED
PR_E0137_02_2027,1,E0137,32625000,PROCESSED
PR_E0138_02_2027,1,E0138,7328000,PROCESSED
PR_E0139_02_2027,1,E0139,6644000,PROCESSED
PR_E0140_02_2027,1,E0140,32278000,PROCESSED
PR_E0141_02_2027,1,E0141,22249000,PROCESSED
PR_E0142_02_2027,1,E0142,6601000,PROCESSED
PR_E0143_02_2027,1,E0143,4924000,PROCESSED
PR_E0144_02_2027,1,E0144,39279000,PROCESSED
PR_E0145_02_2027,1,E0145,5729000,PROCESSED
PR_E0146_02_2027,1,E0146,7140000,PROCESSED
PR_E0147_02_2027,1,E0147,46806000,PROCESSED
PR_E0148_02_2027,1,E0148,45183000,PROCESSED
PR_E0149_02_2027,1,E0149,8542000,PROCESSED
PR_E0150_02_2027,1,E0150,33801000,PROCESSED
PR_E0151_02_2027,1,E0151,8432000,PROCESSED
PR_E0152_02_2027,1,E0152,18579000,PROCESSED
PR_E0153_02_2027,1,E0153,10033000,PROCESSED
PR_E0154_02_2027,1,E0154,5167000,PROCESSED
PR_E0155_02_2027,1,E0155,19150000,PROCESSED
PR_E0156_02_2027,1,E0156,26169000,PROCESSED
PR_E0157_02_2027,1,E0157,22742000,PROCESSED
PR_E0158_02_2027,1,E0158,29751000,PROCESSED
PR_E0159_02_2027,1,E0159,6002000,PROCESSED
PR_E0160_02_2027,1,E0160,7648000,PROCESSED
PR_E0161_02_2027,1,E0161,7115000,PROCESSED
PR_E0162_02_2027,1,E0162,8092000,PROCESSED
PR_E0163_02_2027,1,E0163,14780000,PROCESSED
PR_E0164_02_2027,1,E0164,27770000,PROCESSED
PR_E0165_02_2027,1,E0165,16117000,PROCESSED
PR_E0166_02_2027,1,E0166,6885000,PROCESSED
PR_E0167_02_2027,1,E0167,42414000,PROCESSED
PR_E0168_02_2027,1,E0168,6285000,PROCESSED
PR_E0169_02_2027,1,E0169,10314000,PROCESSED
PR_E0170_02_2027,1,E0170,9742000,PROCESSED
PR_E0171_02_2027,1,E0171,7388000,PROCESSED
PR_E0172_02_2027,1,E0172,7386000,PROCESSED
PR_E0173_02_2027,1,E0173,5336000,PROCESSED
PR_E0174_02_2027,1,E0174,8264000,PROCESSED
PR_E0175_02_2027,1,E0175,25890000,PROCESSED
PR_E0176_02_2027,1,E0176,7794000,PROCESSED
PR_E0177_02_2027,1,E0177,8073000,PROCESSED
PR_E0178_02_2027,1,E0178,27742000,PROCESSED
PR_E0179_02_2027,1,E0179,7121000,PROCESSED
PR_E0180_02_2027,1,E0180,8283000,PROCESSED
PR_E0181_02_2027,1,E0181,5933000,PROCESSED
PR_E0182_02_2027,1,E0182,8438000,PROCESSED
PR_E0183_02_2027,1,E0183,6206000,PROCESSED
PR_E0184_02_2027,1,E0184,8480000,PROCESSED
PR_E0185_02_2027,1,E0185,5865000,PROCESSED
PR_E0186_02_2027,1,E0186,4850000,PROCESSED
PR_E0187_02_2027,1,E0187,5933000,PROCESSED
PR_E0188_02_2027,1,E0188,7111000,PROCESSED
PR_E0189_02_2027,1,E0189,9663000,PROCESSED
PR_E0190_02_2027,1,E0190,8300000,PROCESSED
PR_E0191_02_2027,1,E0191,32772000,PROCESSED
PR_E0192_02_2027,1,E0192,6887000,PROCESSED
PR_E0193_02_2027,1,E0193,5679000,PROCESSED
PR_E0194_02_2027,1,E0194,14888000,PROCESSED
PR_E0195_02_2027,1,E0195,5022000,PROCESSED
PR_E0196_02_2027,1,E0196,6007000,PROCESSED
PR_E0197_02_2027,1,E0197,8207000,PROCESSED
PR_E0198_02_2027,1,E0198,7434000,PROCESSED
PR_E0199_02_2027,1,E0199,6041000,PROCESSED
PR_E0200_02_2027,1,E0200,22521000,PROCESSED
PR_E0201_02_2027,1,E0201,36276000,PROCESSED
PR_E0202_02_2027,1,E0202,6673000,PROCESSED
PR_E0203_02_2027,1,E0203,7253000,PROCESSED
PR_E0204_02_2027,1,E0204,5489000,PROCESSED
PR_E0205_02_2027,1,E0205,30219000,PROCESSED
PR_E0206_02_2027,1,E0206,41430000,PROCESSED
PR_E0207_02_2027,1,E0207,22002000,PROCESSED
PR_E0208_02_2027,1,E0208,44989000,PROCESSED
PR_E0209_02_2027,1,E0209,36757000,PROCESSED
PR_E0210_02_2027,1,E0210,25955000,PROCESSED
PR_E0211_02_2027,1,E0211,7040000,PROCESSED
PR_E0212_02_2027,1,E0212,21158000,PROCESSED
PR_E0213_02_2027,1,E0213,6832000,PROCESSED
PR_E0214_02_2027,1,E0214,5951000,PROCESSED
PR_E0215_02_2027,1,E0215,42338000,PROCESSED
PR_E0216_02_2027,1,E0216,32183000,PROCESSED
PR_E0217_02_2027,1,E0217,5845000,PROCESSED
PR_E0218_02_2027,1,E0218,7390000,PROCESSED
PR_E0219_02_2027,1,E0219,6709000,PROCESSED
PR_E0220_02_2027,1,E0220,35550000,PROCESSED
PR_E0221_02_2027,1,E0221,8150000,PROCESSED
PR_E0222_02_2027,1,E0222,20886000,PROCESSED
PR_E0223_02_2027,1,E0223,22080000,PROCESSED
PR_E0224_02_2027,1,E0224,7499000,PROCESSED
PR_E0225_02_2027,1,E0225,16494000,PROCESSED
PR_E0226_02_2027,1,E0226,38228000,PROCESSED
PR_E0227_02_2027,1,E0227,9997000,PROCESSED
PR_E0228_02_2027,1,E0228,21879000,PROCESSED
PR_E0229_02_2027,1,E0229,29457000,PROCESSED
PR_E0230_02_2027,1,E0230,16078000,PROCESSED
PR_E0231_02_2027,1,E0231,7732000,PROCESSED
PR_E0232_02_2027,1,E0232,9295000,PROCESSED
PR_E0233_02_2027,1,E0233,48338000,PROCESSED
PR_E0234_02_2027,1,E0234,29873000,PROCESSED
PR_E0235_02_2027,1,E0235,8697000,PROCESSED
PR_E0236_02_2027,1,E0236,9439000,PROCESSED
PR_E0237_02_2027,1,E0237,5981000,PROCESSED
PR_E0238_02_2027,1,E0238,24754000,PROCESSED
PR_E0239_02_2027,1,E0239,42436000,PROCESSED
PR_E0240_02_2027,1,E0240,8060000,PROCESSED
PR_E0241_02_2027,1,E0241,30902000,PROCESSED
PR_E0242_02_2027,1,E0242,10766000,PROCESSED
PR_E0243_02_2027,1,E0243,33412000,PROCESSED
PR_E0244_02_2027,1,E0244,8182000,PROCESSED
PR_E0245_02_2027,1,E0245,8050000,PROCESSED
PR_E0246_02_2027,1,E0246,5480000,PROCESSED
PR_E0247_02_2027,1,E0247,5963000,PROCESSED
PR_E0248_02_2027,1,E0248,7149000,PROCESSED
PR_E0249_02_2027,1,E0249,7277000,PROCESSED
PR_E0250_02_2027,1,E0250,7164000,PROCESSED
PR_E0251_02_2027,1,E0251,6696000,PROCESSED
PR_E0252_02_2027,1,E0252,28910000,PROCESSED
PR_E0253_02_2027,1,E0253,5485000,PROCESSED
PR_E0254_02_2027,1,E0254,8850000,PROCESSED
PR_E0255_02_2027,1,E0255,23625000,PROCESSED
PR_E0256_02_2027,1,E0256,34286000,PROCESSED
PR_E0257_02_2027,1,E0257,5914000,PROCESSED
PR_E0258_02_2027,1,E0258,8742000,PROCESSED
PR_E0259_02_2027,1,E0259,7626000,PROCESSED
PR_E0260_02_2027,1,E0260,7932000,PROCESSED
PR_E0261_02_2027,1,E0261,39493000,PROCESSED
PR_E0262_02_2027,1,E0262,18294000,PROCESSED
PR_E0263_02_2027,1,E0263,7532000,PROCESSED
PR_E0264_02_2027,1,E0264,41689000,PROCESSED
PR_E0265_02_2027,1,E0265,5278000,PROCESSED
PR_E0266_02_2027,1,E0266,34520000,PROCESSED
PR_E0267_02_2027,1,E0267,5332000,PROCESSED
PR_E0268_02_2027,1,E0268,7111000,PROCESSED
PR_E0269_02_2027,1,E0269,7026000,PROCESSED
PR_E0270_02_2027,1,E0270,7511000,PROCESSED
PR_E0271_02_2027,1,E0271,19709000,PROCESSED
PR_E0272_02_2027,1,E0272,40932000,PROCESSED
PR_E0273_02_2027,1,E0273,6686000,PROCESSED
PR_E0274_02_2027,1,E0274,9487000,PROCESSED
PR_E0275_02_2027,1,E0275,40218000,PROCESSED
PR_E0276_02_2027,1,E0276,4987000,PROCESSED
PR_E0277_02_2027,1,E0277,5013000,PROCESSED
PR_E0278_02_2027,1,E0278,36527000,PROCESSED
PR_E0279_02_2027,1,E0279,9574000,PROCESSED
PR_E0280_02_2027,1,E0280,15923000,PROCESSED
PR_E0281_02_2027,1,E0281,7114000,PROCESSED
PR_E0282_02_2027,1,E0282,5479000,PROCESSED
PR_E0283_02_2027,1,E0283,6389000,PROCESSED
PR_E0284_02_2027,1,E0284,9487000,PROCESSED
PR_E0285_02_2027,1,E0285,10008000,PROCESSED
PR_E0286_02_2027,1,E0286,14183000,PROCESSED
PR_E0287_02_2027,1,E0287,43420000,PROCESSED
PR_E0288_02_2027,1,E0288,22859000,PROCESSED
PR_E0289_02_2027,1,E0289,7154000,PROCESSED
PR_E0290_02_2027,1,E0290,27597000,PROCESSED
PR_E0291_02_2027,1,E0291,40878000,PROCESSED
PR_E0292_02_2027,1,E0292,5779000,PROCESSED
PR_E0293_02_2027,1,E0293,4745000,PROCESSED
PR_E0294_02_2027,1,E0294,10091000,PROCESSED
PR_E0295_02_2027,1,E0295,7116000,PROCESSED
PR_E0296_02_2027,1,E0296,6285000,PROCESSED
PR_E0297_02_2027,1,E0297,25409000,PROCESSED
PR_E0298_02_2027,1,E0298,22982000,PROCESSED
PR_E0299_02_2027,1,E0299,37903000,PROCESSED
PR_E0300_02_2027,1,E0300,5026000,PROCESSED
PR_E0301_02_2027,1,E0301,29146000,PROCESSED
PR_E0302_02_2027,1,E0302,6962000,PROCESSED
PR_E0303_02_2027,1,E0303,39504000,PROCESSED
PR_E0304_02_2027,1,E0304,10889000,PROCESSED
PR_E0305_02_2027,1,E0305,8275000,PROCESSED
PR_E0306_02_2027,1,E0306,8120000,PROCESSED
PR_E0307_02_2027,1,E0307,5141000,PROCESSED
PR_E0308_02_2027,1,E0308,4823000,PROCESSED
PR_E0309_02_2027,1,E0309,8163000,PROCESSED
PR_E0310_02_2027,1,E0310,9969000,PROCESSED
PR_E0311_02_2027,1,E0311,6220000,PROCESSED
PR_E0312_02_2027,1,E0312,36553000,PROCESSED
PR_E0313_02_2027,1,E0313,7141000,PROCESSED
PR_E0314_02_2027,1,E0314,4675000,PROCESSED
PR_E0315_02_2027,1,E0315,8148000,PROCESSED
PR_E0316_02_2027,1,E0316,16641000,PROCESSED
PR_E0317_02_2027,1,E0317,10163000,PROCESSED
PR_E0318_02_2027,1,E0318,5586000,PROCESSED
PR_E0319_02_2027,1,E0319,27499000,PROCESSED
PR_E0320_02_2027,1,E0320,5366000,PROCESSED
PR_E0321_02_2027,1,E0321,26013000,PROCESSED
PR_E0322_02_2027,1,E0322,9538000,PROCESSED
PR_E0323_02_2027,1,E0323,7242000,PROCESSED
PR_E0324_02_2027,1,E0324,6171000,PROCESSED
PR_E0325_02_2027,1,E0325,7442000,PROCESSED
PR_E0326_02_2027,1,E0326,35978000,PROCESSED
PR_E0327_02_2027,1,E0327,5088000,PROCESSED
PR_E0328_02_2027,1,E0328,23547000,PROCESSED
PR_E0329_02_2027,1,E0329,25565000,PROCESSED
PR_E0330_02_2027,1,E0330,6475000,PROCESSED
PR_E0331_02_2027,1,E0331,15827000,PROCESSED
PR_E0332_02_2027,1,E0332,5319000,PROCESSED
PR_E0333_02_2027,1,E0333,5764000,PROCESSED
PR_E0334_02_2027,1,E0334,18969000,PROCESSED
PR_E0335_02_2027,1,E0335,21197000,PROCESSED
PR_E0336_02_2027,1,E0336,6448000,PROCESSED
PR_E0337_02_2027,1,E0337,21846000,PROCESSED
PR_E0338_02_2027,1,E0338,26597000,PROCESSED
PR_E0339_02_2027,1,E0339,9555000,PROCESSED
PR_E0340_02_2027,1,E0340,9915000,PROCESSED
PR_E0341_02_2027,1,E0341,35255000,PROCESSED
PR_E0342_02_2027,1,E0342,7980000,PROCESSED
PR_E0343_02_2027,1,E0343,7011000,PROCESSED
PR_E0344_02_2027,1,E0344,5023000,PROCESSED
PR_E0345_02_2027,1,E0345,9204000,PROCESSED
PR_E0346_02_2027,1,E0346,5098000,PROCESSED
PR_E0347_02_2027,1,E0347,8588000,PROCESSED
PR_E0348_02_2027,1,E0348,9997000,PROCESSED
PR_E0349_02_2027,1,E0349,38163000,PROCESSED
PR_E0350_02_2027,1,E0350,4753000,PROCESSED
PR_E0351_02_2027,1,E0351,6669000,PROCESSED
PR_E0352_02_2027,1,E0352,25254000,PROCESSED
PR_E0353_02_2027,1,E0353,6113000,PROCESSED
PR_E0354_02_2027,1,E0354,5476000,PROCESSED
PR_E0355_02_2027,1,E0355,40608000,PROCESSED
PR_E0356_02_2027,1,E0356,8136000,PROCESSED
PR_E0357_02_2027,1,E0357,5479000,PROCESSED
PR_E0358_02_2027,1,E0358,31110000,PROCESSED
PR_E0359_02_2027,1,E0359,7498000,PROCESSED
PR_E0360_02_2027,1,E0360,5620000,PROCESSED
PR_E0361_02_2027,1,E0361,6374000,PROCESSED
PR_E0362_02_2027,1,E0362,21197000,PROCESSED
PR_E0363_02_2027,1,E0363,6905000,PROCESSED
PR_E0364_02_2027,1,E0364,6784000,PROCESSED
PR_E0365_02_2027,1,E0365,6845000,PROCESSED
PR_E0366_02_2027,1,E0366,7307000,PROCESSED
PR_E0367_02_2027,1,E0367,6836000,PROCESSED
PR_E0368_02_2027,1,E0368,35359000,PROCESSED
PR_E0369_02_2027,1,E0369,8055000,PROCESSED
PR_E0370_02_2027,1,E0370,6907000,PROCESSED
PR_E0371_02_2027,1,E0371,5777000,PROCESSED
PR_E0372_02_2027,1,E0372,33793000,PROCESSED
PR_E0373_02_2027,1,E0373,9988000,PROCESSED
PR_E0374_02_2027,1,E0374,39227000,PROCESSED
PR_E0375_02_2027,1,E0375,7267000,PROCESSED
PR_E0376_02_2027,1,E0376,6771000,PROCESSED
PR_E0377_02_2027,1,E0377,4671000,PROCESSED
PR_E0378_02_2027,1,E0378,7596000,PROCESSED
PR_E0379_02_2027,1,E0379,6215000,PROCESSED
PR_E0380_02_2027,1,E0380,7613000,PROCESSED
PR_E0381_02_2027,1,E0381,7494000,PROCESSED
PR_E0382_02_2027,1,E0382,5741000,PROCESSED
PR_E0383_02_2027,1,E0383,6876000,PROCESSED
PR_E0384_02_2027,1,E0384,36787000,PROCESSED
PR_E0385_02_2027,1,E0385,17104000,PROCESSED
PR_E0386_02_2027,1,E0386,29275000,PROCESSED
PR_E0387_02_2027,1,E0387,5951000,PROCESSED
PR_E0388_02_2027,1,E0388,9002000,PROCESSED
PR_E0389_02_2027,1,E0389,30686000,PROCESSED
PR_E0390_02_2027,1,E0390,6594000,PROCESSED
PR_E0391_02_2027,1,E0391,5633000,PROCESSED
PR_E0392_02_2027,1,E0392,6513000,PROCESSED
PR_E0393_02_2027,1,E0393,9338000,PROCESSED
PR_E0394_02_2027,1,E0394,8524000,PROCESSED
PR_E0395_02_2027,1,E0395,5420000,PROCESSED
PR_E0396_02_2027,1,E0396,7403000,PROCESSED
PR_E0397_02_2027,1,E0397,44112000,PROCESSED
PR_E0398_02_2027,1,E0398,41138000,PROCESSED
PR_E0399_02_2027,1,E0399,5860000,PROCESSED
PR_E0400_02_2027,1,E0400,47948000,PROCESSED
PR_E0401_02_2027,1,E0401,16939000,PROCESSED
PR_E0402_02_2027,1,E0402,20963000,PROCESSED
PR_E0403_02_2027,1,E0403,4941000,PROCESSED
PR_E0404_02_2027,1,E0404,9096000,PROCESSED
PR_E0405_02_2027,1,E0405,6255000,PROCESSED
PR_E0406_02_2027,1,E0406,6771000,PROCESSED
PR_E0407_02_2027,1,E0407,6532000,PROCESSED
PR_E0408_02_2027,1,E0408,24754000,PROCESSED
PR_E0409_02_2027,1,E0409,17052000,PROCESSED
PR_E0410_02_2027,1,E0410,5891000,PROCESSED
PR_E0411_02_2027,1,E0411,17757000,PROCESSED
PR_E0412_02_2027,1,E0412,30236000,PROCESSED
PR_E0413_02_2027,1,E0413,5314000,PROCESSED
PR_E0414_02_2027,1,E0414,5850000,PROCESSED
PR_E0415_02_2027,1,E0415,5487000,PROCESSED
PR_E0416_02_2027,1,E0416,45540000,PROCESSED
PR_E0417_02_2027,1,E0417,6875000,PROCESSED
PR_E0418_02_2027,1,E0418,6718000,PROCESSED
PR_E0419_02_2027,1,E0419,7163000,PROCESSED
PR_E0420_02_2027,1,E0420,41289000,PROCESSED
PR_E0421_02_2027,1,E0421,7638000,PROCESSED
PR_E0422_02_2027,1,E0422,38007000,PROCESSED
PR_E0423_02_2027,1,E0423,9889000,PROCESSED
PR_E0424_02_2027,1,E0424,5932000,PROCESSED
PR_E0425_02_2027,1,E0425,8398000,PROCESSED
PR_E0426_02_2027,1,E0426,4952000,PROCESSED
PR_E0427_02_2027,1,E0427,5959000,PROCESSED
PR_E0428_02_2027,1,E0428,6412000,PROCESSED
PR_E0429_02_2027,1,E0429,23430000,PROCESSED
PR_E0430_02_2027,1,E0430,7973000,PROCESSED
PR_E0431_02_2027,1,E0431,25675000,PROCESSED
PR_E0432_02_2027,1,E0432,6835000,PROCESSED
PR_E0433_02_2027,1,E0433,6090000,PROCESSED
PR_E0434_02_2027,1,E0434,5886000,PROCESSED
PR_E0435_02_2027,1,E0435,6703000,PROCESSED
PR_E0436_02_2027,1,E0436,15187000,PROCESSED
PR_E0437_02_2027,1,E0437,47656000,PROCESSED
PR_E0438_02_2027,1,E0438,17550000,PROCESSED
PR_E0439_02_2027,1,E0439,41203000,PROCESSED
PR_E0440_02_2027,1,E0440,8271000,PROCESSED
PR_E0441_02_2027,1,E0441,7648000,PROCESSED
PR_E0442_02_2027,1,E0442,16883000,PROCESSED
PR_E0443_02_2027,1,E0443,47267000,PROCESSED
PR_E0444_02_2027,1,E0444,46546000,PROCESSED
PR_E0445_02_2027,1,E0445,10810000,PROCESSED
PR_E0446_02_2027,1,E0446,5235000,PROCESSED
PR_E0447_02_2027,1,E0447,7253000,PROCESSED
PR_E0448_02_2027,1,E0448,16403000,PROCESSED
PR_E0449_02_2027,1,E0449,17762000,PROCESSED
PR_E0450_02_2027,1,E0450,6280000,PROCESSED
PR_E0451_02_2027,1,E0451,6099000,PROCESSED
PR_E0452_02_2027,1,E0452,9480000,PROCESSED
PR_E0453_02_2027,1,E0453,38137000,PROCESSED
PR_E0454_02_2027,1,E0454,40391000,PROCESSED
PR_E0455_02_2027,1,E0455,37315000,PROCESSED
PR_E0456_02_2027,1,E0456,6320000,PROCESSED
PR_E0457_02_2027,1,E0457,6246000,PROCESSED
PR_E0458_02_2027,1,E0458,37092000,PROCESSED
PR_E0459_02_2027,1,E0459,5672000,PROCESSED
PR_E0460_02_2027,1,E0460,6692000,PROCESSED
PR_E0461_02_2027,1,E0461,6850000,PROCESSED
PR_E0462_02_2027,1,E0462,6555000,PROCESSED
PR_E0463_02_2027,1,E0463,43431000,PROCESSED
PR_E0464_02_2027,1,E0464,27713000,PROCESSED
PR_E0465_02_2027,1,E0465,28910000,PROCESSED
PR_E0466_02_2027,1,E0466,6570000,PROCESSED
PR_E0467_02_2027,1,E0467,40716000,PROCESSED
PR_E0468_02_2027,1,E0468,5052000,PROCESSED
PR_E0469_02_2027,1,E0469,8257000,PROCESSED
PR_E0470_02_2027,1,E0470,35069000,PROCESSED
PR_E0471_02_2027,1,E0471,18670000,PROCESSED
PR_E0472_02_2027,1,E0472,14508000,PROCESSED
PR_E0473_02_2027,1,E0473,22041000,PROCESSED
PR_E0474_02_2027,1,E0474,7805000,PROCESSED
PR_E0475_02_2027,1,E0475,37202000,PROCESSED
PR_E0476_02_2027,1,E0476,6288000,PROCESSED
PR_E0477_02_2027,1,E0477,25189000,PROCESSED
PR_E0478_02_2027,1,E0478,5476000,PROCESSED
PR_E0479_02_2027,1,E0479,29068000,PROCESSED
PR_E0480_02_2027,1,E0480,30738000,PROCESSED
PR_E0481_02_2027,1,E0481,8026000,PROCESSED
PR_E0482_02_2027,1,E0482,8435000,PROCESSED
PR_E0483_02_2027,1,E0483,7750000,PROCESSED
PR_E0484_02_2027,1,E0484,25150000,PROCESSED
PR_E0485_02_2027,1,E0485,24390000,PROCESSED
PR_E0486_02_2027,1,E0486,17952000,PROCESSED
PR_E0487_02_2027,1,E0487,16269000,PROCESSED
PR_E0488_02_2027,1,E0488,5366000,PROCESSED
PR_E0489_02_2027,1,E0489,23371000,PROCESSED
PR_E0490_02_2027,1,E0490,33144000,PROCESSED
PR_E0491_02_2027,1,E0491,9932000,PROCESSED
PR_E0492_02_2027,1,E0492,46417000,PROCESSED
PR_E0493_02_2027,1,E0493,14728000,PROCESSED
PR_E0494_02_2027,1,E0494,5581000,PROCESSED
PR_E0495_02_2027,1,E0495,4984000,PROCESSED
PR_E0496_02_2027,1,E0496,44599000,PROCESSED
PR_E0497_02_2027,1,E0497,17887000,PROCESSED
PR_E0498_02_2027,1,E0498,6190000,PROCESSED
PR_E0499_02_2027,1,E0499,7220000,PROCESSED
PR_E0500_02_2027,1,E0500,16130000,PROCESSED
PR_E0501_02_2027,1,E0501,23644000,PROCESSED
PR_E0502_02_2027,1,E0502,6150000,PROCESSED
PR_E0503_02_2027,1,E0503,16637000,PROCESSED
PR_E0504_02_2027,1,E0504,37081000,PROCESSED
PR_E0505_02_2027,1,E0505,9917000,PROCESSED
PR_E0506_02_2027,1,E0506,7713000,PROCESSED
PR_E0507_02_2027,1,E0507,4671000,PROCESSED
PR_E0508_02_2027,1,E0508,35199000,PROCESSED
PR_E0509_02_2027,1,E0509,39396000,PROCESSED
PR_E0510_02_2027,1,E0510,38131000,PROCESSED
PR_E0511_02_2027,1,E0511,6551000,PROCESSED
PR_E0512_02_2027,1,E0512,6443000,PROCESSED
PR_E0513_02_2027,1,E0513,14235000,PROCESSED
PR_E0514_02_2027,1,E0514,6128000,PROCESSED
PR_E0515_02_2027,1,E0515,37709000,PROCESSED
PR_E0516_02_2027,1,E0516,41224000,PROCESSED
PR_E0517_02_2027,1,E0517,42122000,PROCESSED
PR_E0518_02_2027,1,E0518,6887000,PROCESSED
PR_E0519_02_2027,1,E0519,5601000,PROCESSED
PR_E0520_02_2027,1,E0520,5645000,PROCESSED
PR_E0521_02_2027,1,E0521,17186000,PROCESSED
PR_E0522_02_2027,1,E0522,6050000,PROCESSED
PR_E0523_02_2027,1,E0523,5296000,PROCESSED
PR_E0524_02_2027,1,E0524,8875000,PROCESSED
PR_E0525_02_2027,1,E0525,24702000,PROCESSED
PR_E0526_02_2027,1,E0526,23235000,PROCESSED
PR_E0527_02_2027,1,E0527,9810000,PROCESSED
PR_E0528_02_2027,1,E0528,6835000,PROCESSED
PR_E0529_02_2027,1,E0529,9367000,PROCESSED
PR_E0530_02_2027,1,E0530,5877000,PROCESSED
PR_E0531_02_2027,1,E0531,28793000,PROCESSED
PR_E0532_02_2027,1,E0532,6309000,PROCESSED
PR_E0533_02_2027,1,E0533,6761000,PROCESSED
PR_E0534_02_2027,1,E0534,6692000,PROCESSED
PR_E0535_02_2027,1,E0535,6184000,PROCESSED
PR_E0536_02_2027,1,E0536,6749000,PROCESSED
PR_E0537_02_2027,1,E0537,38812000,PROCESSED
PR_E0538_02_2027,1,E0538,8088000,PROCESSED
PR_E0539_02_2027,1,E0539,8075000,PROCESSED
PR_E0540_02_2027,1,E0540,23839000,PROCESSED
PR_E0541_02_2027,1,E0541,6982000,PROCESSED
PR_E0542_02_2027,1,E0542,5795000,PROCESSED
PR_E0543_02_2027,1,E0543,8605000,PROCESSED
PR_E0544_02_2027,1,E0544,7393000,PROCESSED
PR_E0545_02_2027,1,E0545,28808000,PROCESSED
PR_E0546_02_2027,1,E0546,5932000,PROCESSED
PR_E0547_02_2027,1,E0547,9163000,PROCESSED
PR_E0548_02_2027,1,E0548,39147000,PROCESSED
PR_E0549_02_2027,1,E0549,21943000,PROCESSED
PR_E0550_02_2027,1,E0550,5723000,PROCESSED
PR_E0551_02_2027,1,E0551,15503000,PROCESSED
PR_E0552_02_2027,1,E0552,22060000,PROCESSED
PR_E0553_02_2027,1,E0553,6180000,PROCESSED
PR_E0554_02_2027,1,E0554,8165000,PROCESSED
PR_E0555_02_2027,1,E0555,29016000,PROCESSED
PR_E0556_02_2027,1,E0556,5860000,PROCESSED
PR_E0557_02_2027,1,E0557,26597000,PROCESSED
PR_E0558_02_2027,1,E0558,38786000,PROCESSED
PR_E0559_02_2027,1,E0559,28419000,PROCESSED
PR_E0560_02_2027,1,E0560,38215000,PROCESSED
PR_E0561_02_2027,1,E0561,19073000,PROCESSED
PR_E0562_02_2027,1,E0562,6424000,PROCESSED
PR_E0563_02_2027,1,E0563,26623000,PROCESSED
PR_E0564_02_2027,1,E0564,6216000,PROCESSED
PR_E0565_02_2027,1,E0565,6188000,PROCESSED
PR_E0566_02_2027,1,E0566,9889000,PROCESSED
PR_E0567_02_2027,1,E0567,7230000,PROCESSED
PR_E0568_02_2027,1,E0568,6794000,PROCESSED
PR_E0569_02_2027,1,E0569,15525000,PROCESSED
PR_E0570_02_2027,1,E0570,18969000,PROCESSED
PR_E0571_02_2027,1,E0571,40651000,PROCESSED
PR_E0572_02_2027,1,E0572,7232000,PROCESSED
PR_E0573_02_2027,1,E0573,6459000,PROCESSED
PR_E0574_02_2027,1,E0574,6211000,PROCESSED
PR_E0575_02_2027,1,E0575,36930000,PROCESSED
PR_E0576_02_2027,1,E0576,18735000,PROCESSED
PR_E0577_02_2027,1,E0577,4827000,PROCESSED
PR_E0578_02_2027,1,E0578,28445000,PROCESSED
PR_E0579_02_2027,1,E0579,27819000,PROCESSED
PR_E0580_02_2027,1,E0580,7584000,PROCESSED
PR_E0581_02_2027,1,E0581,5596000,PROCESSED
PR_E0582_02_2027,1,E0582,5475000,PROCESSED
PR_E0583_02_2027,1,E0583,9632000,PROCESSED
PR_E0584_02_2027,1,E0584,28228000,PROCESSED
PR_E0585_02_2027,1,E0585,9850000,PROCESSED
PR_E0586_02_2027,1,E0586,5244000,PROCESSED
